"variable_name","construct","domain","question_text","response_type","response_options","out_of_range_codes","is_reverse_coded","waves_present","is_platform_indexed","platform_codes_applicable","wording_changed_across_waves","coding_changed_across_waves","change_notes","clean_variable_name","notes"
"partyreg","Party Registration","POLITICAL","Are you registered as:","SINGLE_SELECT_CATEGORICAL","1|Democrat|2|Republican|3|No political party (independent)|4|No political party (state does not allow registration by party)|5|Libertarian|6|Green party|7|Some other party","","FALSE","1,2,3","FALSE","","FALSE","FALSE","DATA-AVAILABILITY FINDING (Phase 1 verified 2026-05-24): this column is present in raw CSVs only for W1-W3. W4-W6 CSVs contain NEITHER the column nor its preload_* counterpart. Despite the PDF flows showing the question for every wave, the data was apparently never saved out for W4-W6. Implication: wave-over-wave political affiliation analyses must be restricted to W1-W3 or rely on cross-wave joins via uasid (the same panel member's earlier-wave party affiliation can carry forward as a static covariate).","party_registration","Preload-supported (preload_partyreg present in W1-W3). Conditional on (statereside=34 OR (regis=1 AND statereside != 34))."
"party_affil","Party Affiliation","POLITICAL","Regardless of if or how you are registered to vote, are you more closely aligned with...","SINGLE_SELECT_CATEGORICAL","1|Democrats|2|Republicans|3|Independents (no political party)|4|Libertarians|5|Green party|6|Some other party|7|Not aligned with any political party","","FALSE","1,2,3","FALSE","","FALSE","FALSE","DATA-AVAILABILITY FINDING (Phase 1 verified 2026-05-24): this column is present in raw CSVs only for W1-W3. W4-W6 CSVs contain NEITHER the column nor its preload_* counterpart. Despite the PDF flows showing the question for every wave, the data was apparently never saved out for W4-W6. Implication: wave-over-wave political affiliation analyses must be restricted to W1-W3 or rely on cross-wave joins via uasid (the same panel member's earlier-wave party affiliation can carry forward as a static covariate).","party_affiliation","Preload-supported (preload_party_affil present in W1-W3). Codes 3 and 7 gate lean_affil."
"lean_affil","Party Lean (Independents/Unaligned)","POLITICAL","Generally speaking, do you lean more toward affiliating with Democrats or with Republicans?","SINGLE_SELECT_CATEGORICAL","1|Lean toward Democrats|2|Lean toward Republicans|3|Do not lean toward either party","","FALSE","1,2,3","FALSE","","FALSE","FALSE","DATA-AVAILABILITY FINDING (Phase 1 verified 2026-05-24): this column is present in raw CSVs only for W1-W3. W4-W6 CSVs contain NEITHER the column nor its preload_* counterpart. Despite the PDF flows showing the question for every wave, the data was apparently never saved out for W4-W6. Implication: wave-over-wave political affiliation analyses must be restricted to W1-W3 or rely on cross-wave joins via uasid (the same panel member's earlier-wave party affiliation can carry forward as a static covariate).","party_lean","Conditional on party_affil in {3, 7}. Preload-supported (preload_lean_affil present in W1-W3)."
"rate_self","Political Ideology — Self (0-100)","POLITICAL","On a scale from 0 to 100 where 0 is the most liberal and 100 is the most conservative, what number would you give to yourself?","SCALE_0_100","","","FALSE","1,2,3,4,5,6","FALSE","","FALSE","FALSE","","political_ideology_self",""
"scim_therm_con","Feeling Thermometer — Conservatives","POLITICAL","Please indicate how you feel toward conservatives using the scale below. 10 means that you feel very favorably or warm toward them, 0 that you feel very unfavorable or cold, and 5 is neutral.","SCALE_0_10","","","FALSE","1,2,3,4,5,6","FALSE","","FALSE","FALSE","","feeling_therm_conservatives","Raw CSV column name is lowercase (e.g., `scim_therm_con`); PDF flow renders it as 'SCIM_THERM_CON'. Slider+textbox input in the survey; the `*_SLID` / `*_BOX` UI-tracking companion variables documented in the PDFs are NOT stored in any of the 6 raw CSVs (Phase 1 verified 2026-05-24). Display order vs. paired CON/LIB item is randomized via scim_order_cons_lib and scim_order_rating_comfort (also in raw CSVs)."
"scim_therm_lib","Feeling Thermometer — Liberals","POLITICAL","Please indicate how you feel toward liberals using the scale below. 10 means that you feel very favorably or warm toward them, 0 that you feel very unfavorable or cold, and 5 is neutral.","SCALE_0_10","","","FALSE","1,2,3,4,5,6","FALSE","","FALSE","FALSE","","feeling_therm_liberals","Raw CSV column name is lowercase (e.g., `scim_therm_con`); PDF flow renders it as 'SCIM_THERM_CON'. Slider+textbox input in the survey; the `*_SLID` / `*_BOX` UI-tracking companion variables documented in the PDFs are NOT stored in any of the 6 raw CSVs (Phase 1 verified 2026-05-24). Display order vs. paired CON/LIB item is randomized via scim_order_cons_lib and scim_order_rating_comfort (also in raw CSVs)."
"scim_friends_con","Comfort Having Conservative Friends","POLITICAL","How comfortable are you having friends who are conservative? 10 means that you feel extremely comfortable, 0 means that you do not feel comfortable at all.","SCALE_0_10","","","FALSE","1,2,3,4,5,6","FALSE","","FALSE","FALSE","","comfort_conservative_friends","Raw CSV column name is lowercase (e.g., `scim_therm_con`); PDF flow renders it as 'SCIM_THERM_CON'. Slider+textbox input in the survey; the `*_SLID` / `*_BOX` UI-tracking companion variables documented in the PDFs are NOT stored in any of the 6 raw CSVs (Phase 1 verified 2026-05-24). Display order vs. paired CON/LIB item is randomized via scim_order_cons_lib and scim_order_rating_comfort (also in raw CSVs)."
"scim_friends_lib","Comfort Having Liberal Friends","POLITICAL","How comfortable are you having friends who are liberal? 10 means that you feel extremely comfortable, 0 means that you do not feel comfortable at all.","SCALE_0_10","","","FALSE","1,2,3,4,5,6","FALSE","","FALSE","FALSE","","comfort_liberal_friends","Raw CSV column name is lowercase (e.g., `scim_therm_con`); PDF flow renders it as 'SCIM_THERM_CON'. Slider+textbox input in the survey; the `*_SLID` / `*_BOX` UI-tracking companion variables documented in the PDFs are NOT stored in any of the 6 raw CSVs (Phase 1 verified 2026-05-24). Display order vs. paired CON/LIB item is randomized via scim_order_cons_lib and scim_order_rating_comfort (also in raw CSVs)."
"vote2024","2024 Presidential Preference","POLITICAL","Regardless of whether you voted in the presidential election in November, which of the two major party candidates did you prefer to have as the President of the United States for the next four years?","SINGLE_SELECT_CATEGORICAL","1|Kamala Harris (Democrat)|2|Donald Trump (Republican)|3|No preference","","FALSE","6","FALSE","","FALSE","FALSE","","vote_2024_preference","W6 only."
"cs_001","Survey Interest","SURVEY_QUALITY","Could you tell us how interesting or uninteresting you found the questions in this survey?","LIKERT_5","1|Very interesting|2|Interesting|3|Neither interesting nor uninteresting|4|Uninteresting|5|Very uninteresting","","FALSE","1,2,3,4,5,6","FALSE","","FALSE","FALSE","","survey_interest","Raw CSV column name is `cs_001` (lowercase); PDF flow renders it as 'CS_001'."
"cs_003","Survey Comments (free text)","SURVEY_QUALITY","Do you have any other comments on the survey? Please type these in the box below.","STRING_OPEN","","","FALSE","1,2,3,4,5,6","FALSE","","FALSE","FALSE","","survey_comments","Phase 1 verified 2026-05-24: this free-text column does NOT appear in the main uas51X.csv files. PII-sensitive free-text fields are stored separately in per-question scrubbed CSV files under data/text/uasNNN_<qnum> - c.csv (see r/clean/utils/preprocessing/process_text_data.R, which expects this layout). Out of scope for the Phase 3 numeric/categorical precompute, but useful for qualitative subsamples."
